errtt;-1
rrtto;-1
rtto.;-1
tto.l;-1
to.li;-1
o.liv;-1
portd;-1
ortda;-1
rtdaf;-1
mg-bo;-1
sohai;-1
ohail;-1
hails;-1
ailsi;-1
ilsid;-1
lsidd;-1
siddi;-1
iddiq;-1
ddiqu;-1
diqui;-1
iquic;-1
quica;-1
uicas;-1
icast;-1
tabel;-1
abela;-1
belaa;-1
elaar;-1
aoabb;-1
ybers;-1
berse;-1
ersec;-0,5
rsecu;-1
ritym;-1
itymo;-1
tymon;-1
ymont;-1
devop;-1
evops;-1
vopsm;-1
opsmy;-1
psmyw;-1
smywa;-1
ranki;-1
vkspe;-1
kspee;-1
filmk;-1
ilmki;-1
lmkit;-1
mkita;-1
kita2;-1
bigby;-1
igbyt;-1
ream1;-1
eam11;-1
am11t;-1
m11to;-1
11tod;-1
1toda;-1
odaym;-1
dayma;-1
aymat;-1
ymatc;-1
atchp;-1
tchpr;-1
chpre;-1
hpred;-1
predi;0,6
redic;0,5
edict;-1
bakal;-1
kalar;-1
vedde;-1
edder;-1
dderh;-1
derho;-1
erhol;-1
rhols;-1
holst;-1
olste;-1
lster;-1
gema-;-1
ema-t;-1
ma-tr;-1
a-tra;-1
-tran;-1
ransm;-1
ansmi;-1
nsmis;-1
smiss;-1
missi;0,636363636363636
issio;0,636363636363636
1plus;-1
affai;-1
ffair;-1
fairs;-1
airsg;-1
idade;-1
dadea;-1
adean;-1
dean.;-1
ean.e;-1
an.ed;-1
ovati;-0,333333333333333
vativ;-1
tiver;-1
rsona;-1
sonal;-1
onall;-1
nalla;-1
allan;-1
llang;-1
langu;-1
angua;-1
nguag;-1
guage;-1
uagec;-1
agece;-1
gecen;-1
ecent;-1
nter.;-1
er.co;-1
recei;-0,333333333333333
eceil;0
ceili;-1
eilia;-1
iliar;-1
euros;-1
urose;-1
rosea;-1
oseas;-1
ciftc;-1
iftci;-1
ftcid;-1
tcide;-1
ciden;-1
ideni;-1
denil;-1
enila;-1
epich;-1
picho;-1
ichol;-1
choli;-1
holid;-1
olida;-1
liday;-1
idays;-1
days.;-1
ays.c;-1
ys.co;-1
itals;-1
talsm;-1
alsmi;-1
lsmir;-1
smirr;-1
mirro;-1
boomp;-1
oompl;-1
ompla;-1
eagle;-0,6
aglef;-1
glefo;-1
lefoo;-1
efood;-1
traff;-1
raffi;-1
affic;-0,333333333333333
ffic-;-1
fic-i;-1
ic-in;-1
c-ins;-1
-inst;-1
andee;-0,5
ndeep;-1
deepm;-1
eepma;-1
epman;-1
pmand;-1
mande;-1
ander;-1
ndern;-1
engil;-1
ngila;-1
gilab;-1
mersi;-1
ersin;-1
rsinb;-1
sinbo;-1
inboc;-1
nboce;-1
bocek;-1
oceki;-1
cekil;-1
ekila;-1
kilac;-1
ilacl;-1
lacla;-1
aclam;-1
lifet;-1
ifete;-1
fetec;-1
ech24;-1
iness;-0,888888888888889
nesst;-1
essth;-1
ssthr;-1
sthru;-1
thrus;-1
lulla;-1
ullab;-1
llabo;-1
uwood;-1
wood.;-1
ood.c;-1
od.co;-1
irann;-1
ranno;-1
annov;-1
nnovi;-1
adrid;-1
drida;-1
buyer;-0,333333333333333
uyer-;-1
yer-l;-1
er-li;-1
r-lif;-1
orell;-1
relle;-1
plann;-0,5
lanne;-0,333333333333333
anned;-0,333333333333333
nnedp;-1
nedpa;-1
edpar;-1
dpare;-1
paren;-1
nthoo;-1
guide;-1
uidef;-1
idefa;-1
defal;-1
airso;-1
irsof;-1
rsoft;-1
softg;-1
ricea;-1
iceap;-1
fitol;-1
itola;-1
tolan;-1
megaw;-1
egawa;-1
gaway;-1
aways;-1
wayss;-1
ayssl;-1
ysslo;-1
sslot;-1
forlo;-1
orloc;-1
rloca;-1
locat;-1
ocati;-1
topra;-1
opran;-1
prank;-1
rankb;-1
ankbl;-1
nkblo;-1
ps-im;-1
nicad;-1
icade;-1
cadeo;-1
adeoj;-1
deojo;-1
eojos;-1
ojosd;-1
josde;-1
osdet;-1
sdeti;-1
detij;-1
etiju;-1
tijua;-1
ijuan;-1
ewstu;-1
wstud;-1
greek;-1
tivem;-1
ivemi;-1
vemil;-1
tiger;-1
igerw;-1
gerwe;-1
erweb;-1
eastm;0
astmo;0
stmon;-1
tmone;-1
emdes;-1
mdese;-1
desel;-1
al-ma;-1
l-mar;-1
-mara;-1
maraa;-1
araab;-1
raabi;-1
aabim;-1
abime;-1
bimed;-1
imedi;-1
media;-1
nicmu;-1
icmus;-1
cmusi;-1
myess;-1
yesse;-1
essen;-1
ssent;0
senti;-1
entia;0,714285714285714
ntial;-1
tialb;-1
ialbu;-1
albus;-1
lbusi;-1
odora;-1
ormas;-1
rmasi;-1
masil;-1
asilo;-1
silom;0
ilomb;-1
cause;-1
ausel;-1
ecton;-1
ctoni;-1
tonic;-1
becte;-1
ecter;-1
apina;-1
pinat;-1
inati;0,714285714285714
carma;-1
armao;-1
rmaon;-1
maonl;-1
aonli;-1
inesh;-1
nesho;-1
estkr;-1
stkra;-1
ipart;-1
melis;-1
elisv;-1
lisvi;-1
isvid;0
radio;-1
adiop;-1
diopa;-0,333333333333333
iopar;-1
opart;-0,5
lidma;-1
idmar;-1
socio;-1
ocios;-1
ciost;-1
iosto;-1
ostor;-1
whatf;-1
hatfu;-1
atfun;-1
airba;-1
irbat;-1
rbatt;-1
battl;-1
attle;-1
ttle.;-1
tle.c;-1
goodb;-1
money;-1
oneys;-1
neysa;-1
eysav;-1
ysavi;-1
savin;-1
aving;-1
vinge;-1
ingex;-1
ngexp;-1
gexpe;-1
jtexp;-1
texpr;-1
lthyb;-1
thybh;-1
hybha;-1
ybhar;-1
bhara;-1
harat;-1
arat1;-1
rat1.;-1
at1.b;-1
t1.bl;-1
klikt;-1
likte;-1
iktek;-1
ktekn;-1
tekni;-1
digey;-1
igeyu;-1
geyul;-1
putra;-1
utram;-1
trame;-1
ramel;-1
amela;-1
melay;-1
elayu;-1
layu.;-1
ayu.w;-1
yu.we;-1
youth;-0,333333333333333
outhf;-1
uthfi;-1
thfir;-1
hfire;-1
firei;-1
---7s;-1
--7sb;-1
-7sbb;-1
7sbba;-1
sbbat;-1
bbatc;-1
batcv;-1
atcvj;-1
tcvjr;-1
cvjrs;-1
vjrsc;-1
jrscd;-1
rscdd;-1
scddc;-1
cddcl;-1
ddclq;-1
dclqo;-1
clqof;-1
lqofa;-1
qofai;-1
ofaiv;-1
faivf;-1
aivf1;-1
ivf1a;-1
vf1a1;-1
f1a1p;-1
1a1px;-1
fullm;-1
ullma;-1
llmat;-1
lmatc;-1
tches;-0,333333333333333
chesa;-1
hesan;-1
esand;-1
sands;-1
andsh;-1
ndsho;-1
dshow;-1
7panj;-1
panje;-1
anjer;-1
njere;-1
jereh;-1
ereh.;-1
reh.b;-1
eh.bl;-1
sexvi;-1
exvid;-1
ideoc;-1
deoca;0
eocas;-1
ocast;-1
homay;-1
omayg;-1
maygi;-1
aygil;-1
ygila;-1
patie;-1
atien;-1
tient;-1
ientr;-1
ntrew;-1
trewa;-1
wards;-1
ardsh;-0,5
rdshu;-1
mostc;-1
ostco;-1
stcom;-1
tcomf;-1
comfo;-1
omfor;-1
mfort;-1
forta;-1
ortab;-1
rtabl;-1
table;-0,454545454545455
ablew;-1
blewo;-1
lewom;0
ewome;-1
omenh;-1
menhi;-1
enhik;-1
nhiki;-1
hikin;-1
iking;-1
kingb;-1
ingbo;-1
ngboo;-1
gboot;-1
oots.;-1
ots.w;-1
ts.wo;-1
flack;0
lacke;-1
ackel;-1
ckelf;-1
kelf.;-1
elf.l;-1
lf.li;-1
f.liv;-1
todox;-1
odoxm;-1
doxme;-1
oxmeg;-1
kimku;-1
imkur;-1
mkurd;-1
aquat;-1
quata;-1
uatal;-1
dakhl;-1
akhla;-1
eamea;-1
----8;-1
---8s;-1
--8sb;-1
-8sbf;-1
8sbfl;-1
sbflk;-1
bflkt;-1
flktj;-1
lktjq;-1
ktjqd;-1
epson;-1
psonc;-1
sonco;-1
oncon;-1
nconn;-1
pokli;-1
funma;-1
unmaz;-1
obile;-0,666666666666667
bilev;-1
ilevi;-1
levil;-1
evill;-1
villa;-0,777777777777778
illag;-0,6
magen;-1
agent;-1
genti;-0,2
entic;-1
ntici;-1
ticia;-1
ician;-1
avelm;-1
velmi;-1
elmin;-1
lmini;0
haval;-1
imam-;-1
mam-k;-1
am-kh;-1
m-kho;-1
-khom;-1
khome;-1
homei;-1
omein;-1
kirpi;-1
irpid;-1
rpide;-1
pided;-1
idede;-1
dedek;-1
edekt;-1
dekti;-1
ktifl;-1
tifli;-1
suast;-1
linux;-1
inux-;-1
nux-k;-1
ux-ke;-1
x-ker;-1
-kern;-1
kerne;-1
ernel;-1
rnel-;-1
nel-l;-1
el-la;-1
l-lab;-1
-labs;-1
labs.;-1
abs.g;-1
bs.gi;-1
s.git;-1
codep;-1
odepr;-1
depro;-1
eprom;0
galer;-1
aleri;-1
lerie;-1
erieg;-1
riega;-1
iegal;-1
egall;-0,333333333333333
allim;-1
llima;-1
limar;-1
nk-on;-1
k-onl;-1
horto;-1
orton;-1
rtonw;-1
tonwo;-1
onwor;-1
nwork;-1
fun88;-1
un88-;-1
n88-y;-1
rihan;-1
ihant;-1
hantb;-1
antba;-1
ntban;-1
tbang;-1
angle;-1
rumah;-1
umahi;-1
mahin;-1
ahins;-1
hinsp;-1
otork;-1
lissy;-1
issya;-1
ssyar;-1
huocr;-1
uocra;-1
ocran;-1
crant;-1
ranth;-1
antha;-1
nthai;-1
thail;-1
haila;-1
ofitc;-1
fitci;-1
itcit;-1
itygo;-1
tygol;-1
tolid;-1
olidi;-1
lidip;-1
idipo;-1
dipos;-1
iposh;-1
posha;-1
oshak;-1
shakv;-1
hakva;-1
akvat;-1
kvata;-1
stemd;-1
lasal;-1
asall;-1
salle;-1
allev;-1
llevi;-1
levir;-1
evirt;0
irtua;-1
ding-;0,333333333333333
ing-o;-1
ng-or;-1
g-org;-1
ganiz;-0,333333333333333
anize;-1
nizer;-1
izer-;-1
zer-i;-1
er-in;-1
r-ind;-1
-indo;-1
indon;-1
ndone;-1
dones;-1
onesi;-1
nesia;-1
esia.;-1
sia.b;-1
ia.bl;-1
wareo;-1
areon;-1
reont;-1
eonth;-1
onthe;-1
nther;-0,333333333333333
thero;0,333333333333333
heroa;-1
power;-0,833333333333333
owerl;-1
werle;-1
erlea;-1
rlead;-1
leads;-1
eadsb;-1
adsbu;-1
dsbuz;-1
texpe;-1
evin-;-1
vin-i;-1
in-in;-1
n-ind;-1
-indi;0,333333333333333
malek;-1
alekg;-1
lekgr;-1
ekgre;-1
kgree;-1
reenh;-1
eenho;-1
enhou;-1
nhous;-1
kawal;-1
awalc;-1
walco;-1
alcov;-1
lcovi;-1
covid;-1
ovid1;-1
lapak;-1
apakd;-1
pakdi;-1
akdig;-1
kdigi;-1
trong;-1
rongt;-1
ongtr;-1
ngtro;-1
gtrot;-1
trot.;-1
rot.c;-1
ot.co;-1
lilux;-1
frogs;-1
rogsv;-1
ogsvi;-1
gsvie;-1
ompar;-0,333333333333333
mpara;0
parab;-1
arabl;-1
jobsg;-1
obsgo;-1
bsgov;-1
lesfa;-1
esfac;-1
sfaco;-1
facon;-1
psiho;-1
sihom;-1
ihome;-1
onetr;-1
etree;-1
treep;-1
reepl;-1
eepla;-1
eplan;-1
plant;-1
lante;-1
nanop;-1
anopr;-1
nopro;-1
oprod;-1
angol;-1
ngola;-1
golam;-1
perka;-1
erkas;-1
rkasa;-1
kasa9;-1
cerep;-1
erepr;-1
repro;0,333333333333333
altch;-1
ltcha;0
salar;-1
alary;-1
laryn;-1
aryno;-1
verta;-1
ertav;-1
rtava;-1
tavah;-1
avahe;-1
vahea;-1
aheal;-0,6
chatt;-1
hatte;-1
tterp;-1
terpa;-1
websu;-1
ebsur;-1
ciali;-0,2
ialin;-1
alinf;-1
ebble;-1
bbleb;-1
blebr;-1
lebro;-1
ebroo;-1
brook;-1
rookh;-1
ookhi;-1
okhig;-1
khigh;-1
high.;-1
igh.t;-1
gh.ty;-1
h.typ;-1
.type;-1
typep;-1
ypepa;-1
autoh;-1
utoho;-1
tohop;-1
ohopp;-1
hoppe;-1
husai;-1
usain;-1
sainh;-1
ainha;-1
inhaq;-1
nhaqq;-1
haqqa;-1
aqqan;-1
lbans;-1
bansc;-1
ansci;-1
nscie;-1
cient;0
ienti;-0,333333333333333
entif;0,333333333333333
ntifi;0
antle;-1
leafw;-1
eafwi;-1
afwir;-1
nrwsh;-1
rwshu;-1
wshut;-1
shutt;-1
huttl;-1
funnn;-1
unnnn;-1
nnnny;-1
nnnyy;-1
nnyyy;-1
nyyy.;-1
yyy.t;-1
yy.tu;-1
shost;-1
hosta;-1
ostac;-1
redbo;-1
edboo;-1
dboot;-1
islam;-1
slama;-1
lamac;-1
amaca;-1
macad;-1
moysk;-1
oyskl;-1
yskla;-1
lambi;-1
ambin;-1
binga;-1
ngana;-1
ganat;-1
anatt;-1
natta;-1
attam;-1
ttamb;-1
tamba;-1
ambay;-1
mbaya;-1
offic;-1
ffice;-1
ficeb;-1
icebo;-1
nbg.k;-1
bg.ki;-1
g.kie;-1
1natu;-1
natur;-0,391304347826087
atura;-1
tural;-1
ural-;-1
ral-i;-1
al-in;-1
l-int;-1
-inte;0,2
nteri;-0,428571428571429
terio;-0,4
gomod;-1
omoda;-1
modap;-1
7abid;-1
abide;-1
sexy-;0
exy-m;-1
xy-mo;-1
y-mor;-1
2ndes;-1
ndeso;-1
desos;-1
esoso;-1
sosoc;-1
osoci;-1
cials;-1
ialsc;-1
alsci;-1
lscie;-1
ence.;-1
nce.b;-1
ce.bl;-1
porn5;-1
orn55;-1
thesk;-1
hesky;-1
eskyl;-1
skyli;-1
kyliv;-1
forda;-1
ordau;-1
rdaut;-1
dauth;-1
autho;-1
uthor;-1
thori;-1
horit;-1
epsil;-1
psilo;-1
silon;-1
ilont;-1
lontr;-1
ontra;-0,6
ntrai;-1
tinga;-1
ingal;-1
ngalt;-1
galtr;-1
altr.;-1
ltr.c;-1
tr.co;-1
kinou;-1
inoum;-1
noume;-1
oumei;-1
umeil;-1
meile;-1
eilek;-1
ilekt;-1
lektr;-1
ektri;-1
ktrik;-1
trika;-1
rika.;-1
ika.g;-1
ka.go;-1
taxub;-1
axube;-1
upers;-1
persp;-1
erspo;-1
rspor;-1
proje;-0,636363636363636
rojec;-0,6
oject;-0,428571428571429
jecto;-1
torpe;-1
orpeo;-1
rpeop;-1
peopl;-0,6
donvi;-1
onvid;-1
nvidi;-1
vidie;-1
idiet;-1
dietm;-1
ietmo;-1
ndiap;-1
diapa;-1
iapay;-1
apayr;-1
payro;-1
ayrol;-1
elega;-0,333333333333333
legao;-1
esunb;-1
sunba;-1
unban;-1
nbank;-1
bank.;-1
ank.c;-1
nk.co;-1
tadth;-1
adthe;-0,666666666666667
dthem;-1
techc;-1
echci;-1
chcit;-1
hcity;-1
cityn;-1
solar;-1
olard;-1
lardi;-1
ardir;-1
rdire;-1
unite;-0,6
nitel;-1
itell;-1
telle;-1
canar;-1
lodgi;-1
surfi;-1
urfin;-1
rfing;-1
fingb;-1
ingbt;-1
selfp;-1
elfpu;-1
lfpub;-1
fpubl;-1
-7sbc;-1
7sbcg;-1
sbcgn;-1
bcgnb;-1
cgnba;-1
gnbak;-1
nbakh;-1
bakhe;-1
akheg;-1
khegn;-1
hegnd;-1
egndh;-1
gndh2;-1
ndh2d;-1
dh2dm;-1
h2dms;-1
2dmsl;-1
dmsla;-1
msla9;-1
newer;-1
ewera;-1
eradr;-1
radru;-1
adrug;-1
drugt;-1
rugte;0
ugtes;-1
gtest;-1
testi;-0,333333333333333
grati;0
ratis;-1
atisp;0,5
tispe;0,333333333333333
ispel;-1
speli;-1
pelic;-1
elicu;-1
licul;0
icula;-0,333333333333333
oardi;-1
rding;0
dings;-0,333333333333333
ingsc;-1
ngsch;-1
gscho;-1
hooli;-1
oolin;-1
olind;-1
lindi;-1
jakpr;-1
akpro;-1
golde;-1
olden;-1
ldene;-1
denea;-1
eneag;-1
neagl;-1
agleg;-1
glego;-1
legol;-1
egolf;-1
golfc;-1
olfcl;-1
lfclu;-1
payme;-0,5
aymen;-0,5
yment;-0,333333333333333
ntgat;-1
cable;-1
ablet;-0,666666666666667
bleti;-1
letie;-1
eties;-1
iesup;-1
esupp;-1
farht;-1
arhti;-1
cashm;-1
ashme;-1
shmer;-1
hmere;-1
merec;-1
ereco;-1
recos;-1
ecosm;-1
cosme;-1
osmet;-1
smeti;-1
metic;-1
vudoo;-1
udoot;-1
doote;-1
ootec;-1
chevi;-1
hevig;-1
evign;-1
vigno;-1
ignon;-1
gnon.;-1
fnbza;-1
nbzam;-1
bzamb;-1
zambi;0,333333333333333
ambia;0,333333333333333
mbia.;-1
bia.c;-1
danfo;-1
anfos;-1
efeme;-1
femer;-1
emeri;-1
merid;-1
eride;-1
rides;-1
idesp;-1
despe;0,5
esped;-1
spedr;-1
pedro;-1
edrob;-1
drobe;-1
robel;-1
obelt;-1
beltr;-1
eltra;-1
mobif;-1
obifo;-1
bifon;-1
ifone;-1
fone3;-1
poolb;-1
oolba;-1
olbaa;-1
icepl;-1
dehka;-1
ehkad;-1
hkade;-1
adeh-;-1
deh-j;-1
eh-ja;-1
h-jah;-1
-jaha;-1
ahani;-1
hani.;-1
ani.b;-1
mktgi;-1
ktgim;-1
tgimg;-1
gimg.;-1
img.n;-1
mg.ne;-1
g.net;-1
.netl;-1
netli;-1
etlif;-1
hdmov;-1
dmovi;-1
ovies;-1
vies-;-1
ies-d;0
es-do;-1
s-dow;-1
-down;-1
ediso;-1
dison;-1
ison-;-1
son-b;-1
orno-;-1
rno-i;-1
no-is;-1
o-isl;-1
-isla;-1
paola;-1
aolak;-1
olaka;-1
lakas;-1
akass;-1
itsyb;-1
tsybi;-1
sybit;-1
ybits;-1
bitsy;-1
itsyf;-1
tsyfu;-1
mha.g;-1
ha.go;-1
miche;-0,714285714285714
ichel;-0,666666666666667
chell;-0,333333333333333
helle;-1
ellew;-1
llewh;-1
lewhi;0,333333333333333
ewhit;0,666666666666667
whitm;-1
hitmo;-1
tmore;-1
more.;-1
ore.c;-1
outho;-1
uthof;-1
thofi;-1
hofin;-1
ofind;-1
findi;-1
ndia.;-1
dia.o;-1
ia.or;-1
racgp;-1
acgp.;-1
cgp.o;-1
gp.or;-1
ourla;-1
urlas;-1
grays;-1
rayso;-1
ayson;-1
ysonl;-1
onliv;-1
nlivi;-1
sajja;-1
ajjad;-1
jjadm;-1
jadmi;-1
admir;-1
dmirs;-1
mirsa;-1
irsaf;-1
rsafa;-1
safav;-1
srila;-1
rilan;-1
ilank;-1
vivac;0
ivaco;-1
vacon;-1
aconv;-1
conve;-0,5
onver;-0,714285714285714
nvers;-1
ersio;-1
party;-1
artya;-1
rtyan;-1
tyand;-1
yandf;-1
andfu;-1
ndfun;-1
dfun.;-1
fun.c;-1
alote;-1
lotek;-1
otekn;-1
eknis;-1
knisy;-1
nisye;-1
freev;-1
reevi;-1
eevie;-1
view.;-1
iew.c;-1
ew.co;-1
congn;-1
gnghe;-1
nghec;-1
ghecu;-1
hecuo;-1
ecuoi;-1
cuoi-;-1
uoi-m;-1
oi-my;-1
i-my.;-1
saran;-1
arana;-1
rana3;-1
ana36;-1
karou;-1
arous;-1
rouse;-1
ousel;-1
rentd;-1
entdo;-1
ntdos;-1
tdosf;-1
dosfi;-1
osfil;-1
sfilm;-1
filme;-1
ilmes;-1
submi;-1
tzima;-1
zimas;-1
imasp;0
maspa;-1
aspar;0
spart;0
tuts-;-1
uts-a;-1
ts-ar;-1
s-arl;-1
-arle;-1
arlet;-1
rleth;-1
leth.;-1
eth.b;-1
th.bl;-1
tudyd;-1
udyde;-1
dydev;-1
ydeve;-1
elopm;-1
lopme;-1
opmen;-1
flemo;-1
lemot;-1
ineag;-1
neage;-1
eageo;-1
jneur;-1
neuro;-1
urosc;-1
eparg;-1
parga;-1
comfa;-1
omfam;-1
iisje;-1
cross;-1
rossf;-1
ossfi;-1
ssfit;-1
sfits;-1
fitsi;-1
itsif;-1
tsifi;-1
sifir;-1
ifirb;-1
firbi;-1
elkha;-1
lkhad;-1
khadr;-1
paiin;-1
aiint;-1
iinte;-1
foody;-1
oody.;-1
ody.c;-1
cheap;-1
heaps;-1
eapsm;-1
apsmm;-1
psmmp;-1
smmpa;-1
mmpan;-1
mpane;-1
mariv;-1
arivi;-1
usska;-1
sskay;-1
skaya;-1
kayap;-1
ayapi;-1
yapia;-1
apian;-1
piani;-1
ianis;-1
anist;0
nistk;-1
istka;-1
stka.;-1
tka.w;-1
films;-1
ilmsu;-1
lmsup;-1
msupp;-1
svdde;-1
vdden;-1
ddend;-1
dende;-1
endea;-1
ndeat;-1
artog;-1
rtoge;-1
pozdr;-1
ozdra;-1
zdrav;-1
dravl;-1
vleni;-1
lenie;-1
enie-;-1
nie-c;-1
ie-co;-1
e-coo;-1
coves;-1
ovesi;-1
bapab;-1
qgso.;-1
gso.q;-1
so.ql;-1
o.qld;-1
.qld.;-1
qld.g;-1
ld.go;-1
lelsc;-1
elsca;-1
lscan;-1
scan-;-1
can-v;-1
pital;-0,2
itali;-0,5
talit;0,333333333333333
ality;-1
lityl;-1
ityli;-1
tyliv;-1
modir;-1
odire;-1
dires;-1
iresa;-1
resab;-1
tvoyt;-1
voytr;-1
oytre;-1
ytren;-1
trene;-1
gymgl;-1
ymgli;-1
mglis;-1
ansik;-1
nsikl;-1
siklo;-1
iklop;-1
klope;-1
loped;-1
opedi;-1
pedia;-0,5
edia.;-1
dia.c;-1
ia.co;-1
get-t;-1
et-tr;-1
t-tra;-1
-trad;-1
ssicc;-1
sicca;-1
iccar;-1
khers;-1
herso;-1
rsonc;-1
sonci;-1
onci.;-1
nci.c;-1
ci.co;-1
reatu;-1
eatur;-1
ature;-0,8
turea;-1
urear;-1
reart;-1
eartt;-1
artte;-1
rttea;-1
tteac;-1
kl1hb;-1
l1hba;-1
1hbal;-1
hbala;-1
balas;-1
alask;-1
laska;-1
aska.;-1
ska.w;-1
asifr;-1
sifra;-1
ifrah;-1
frahm;-1
rahma;-1
ectro;-1
ctrol;-1
trolu;-1
raine;-1
ainem;-1
sex14;-1
child;-1
hildm;-1
ildmi;-1
ldmin;-1
alexw;-1
lexwi;-1
exwil;-1
xwilk;-1
wilki;-1
ilkin;-1
drnas;-1
rnasi;-1
nasim;-1
asimn;-1
simno;-1
imnou;-1
mnour;-1
wot-s;-1
ot-sh;-1
t-sho;-1
nhato;-1
hatot;-1
atotn;-1
totnh;-1
otnha;-1
tnhat;-1
nhatr;-1
hatra;-1
atran;-1
nelly;-1
elly-;-1
gmcwo;-1
mcwor;-1
cworl;-1
bummu;-1
ummus;-1
mmusi;-1
muada;-1
uadat;-1
adatg;-1
datgi;-1
atgia;-1
tgiac;-1
giaca;-1
profg;-1
rofgu;-1
ofgui;-1
fguid;-1
ussia;-1
ianse;-1
ansem;-1
nsemi;-1
semir;-1
emire;-1
mires;-1
irese;0
ganic;-1
anicv;-1
nicva;-1
icval;-1
cvall;-1
izelt;-1
zelta;-1
eltas;-1
ltas.;-1
tas.c;-1
paste;-1
astel;-1
steli;-1
telin;-1
asilg;-1
silgr;-1
ilgru;-1
lgrup;-1
grup.;-1
rup.c;-1
up.co;-1
selas;-1
elasa;-1
sunda;-1
unday;-1
ndayn;-1
demia;-1
emiad;-1
miade;-1
iadey;-1
adeyo;-1
deyou;-1
eyout;-1
youtu;-1
outub;-1
utube;-1
tuber;-1
overl;-1
elham;-1
lhamk;-1
hamka;-1
amkay;-1
mkayd;-1
tanit;-1
anit.;-1
nit.c;-1
it.co;-1
newsd;-1
ewsdi;-1
wsdia;-1
sdiar;-1
diary;-1
iaryo;-1
aryon;-1
ryonl;-1
yonli;-1
ap-ex;-1
p-exg;-1
-exgy;-1
exgym;-1
xgym.;-1
gym.m;-1
ym.my;-1
m.mys;-1
ellys;-1
llysd;-1
lysdi;-1
ysdir;-1
sdire;-0,5
velox;-1
allro;-1
llrou;-1
lroun;-1
ounda;-1
undau;-1
ndaut;-1
dauto;-1
utoma;-1
tomat;-0,666666666666667
omati;-1
matio;-1
vietc;-1
ietch;-1
tchem;-1
chem.;-1
hem.c;-1
em.co;-1
losme;-1
osmej;-1
smejo;-1
mejor;-1
ejore;-1
jores;-1
oresc;-1
resco;-1
escol;-1
scole;-1
coleg;-1
becom;-1
ecomi;-1
comin;-1
oming;-1
mingm;-1
ingmi;0
ngmic;-1
gmich;-1
elleo;-1
lleob;-1
leoba;-1
eobam;-1
sakur;-1
akura;-1
kurat;-1
uratr;-1
ratra;-1
derse;-1
ersek;-1
rsekr;-1
sekra;-1
ekran;-1
krand;-1
znani;-1
nanij;-1
visak;-1
isakh;-1
sakha;-1
akhao;-1
khaof;-1
haoff;-1
aoffe;-1
offer;-1
mamib;-1
amibu;-1
mibuy;-1
ibuy.;-1
buy.c;-1
uy.co;-1
mylif;-1
ylife;-1
lifes;-1
ifesa;-1
fesam;-1
esamo;-1
samov;-1
amovi;-1
sulta;-1
ultan;-1
ltani;-1
finma;-1
inmar;-1
nmark;-1
odira;-1
diran;-1
irane;-1
ranei;-1
map-o;-1
ap-of;-1
p-of-;-1
-of-c;-1
of-cr;-1
f-cro;-1
-croa;-1
croat;-1
roati;-1
oatia;-1
atia.;-1
tia.c;-1
tuvtu;-1
uvtur;-1
vturk;-1
turkr;-1
urkra;-1
rkran;-1
rande;-1
andev;-1
playm;-1
layma;-1
aymar;-1
ymark;-1
hostw;-1
ostwa;-1
stwaw;-1
caspi;-1
aspia;-1
spian;-1
piann;-1
ianno;-1
annou;-1
nnous;-1
gov.a;-1
cccin;-1
ccinl;-1
cinli;-1
inlif;-1
layar;-1
ayark;-1
yarka;-1
arkac;-1
rkaca;-1
kaca2;-1
iptvu;-1
ptvur;-1
tvurl;-1
vurll;-1
urlli;-1
rllis;-1
7semy;-1
semya;-1
bin-c;-1
in-ch;-1
n-che;-1
milad;-1
iladh;-1
ladha;-1
adhab;-1
dhabi;-1
habib;-1
abibo;-1
bibol;-1
iboll;-1
bolla;-1
ollah;-1
doodi;-1
oodib;-1
odibl;-1
diblo;-1
iblog;-1
logsh;-1
ogsho;-1
ourbi;-1
urbir;-1
rbira;-1
birat;-1
iratn;-0,333333333333333
ratna;0
atnag;-1
tnaga;-1
equra;-1
urani;-1
ranin;-1
ninst;-1
nemag;-0,5
emage;-1
maged;-1
agedd;-1
geddo;-1
chumb;-1
humbo;-1
fsu-m;-1
su-my;-1
u-my.;-1
mohit;-1
ohite;-1
hitec;-1
iteco;0
tecom;-1
ecomm;-0,428571428571429
comme;-0,5
ommer;-1
mmerc;-1
ninda;-1
indai;-1
ndai-;-1
dai-i;-1
ai-ic;-1
i-ich;-1
-ichi;-1
ichil;0
chili;-1
hilif;-1
ilife;-1
life.;-1
ife.c;-1
sozcu;-1
ozcuk;-1
zcuki;-1
cukit;-1
ukita;-1
kitab;-1
itabe;-1
tabev;-1
dblla;-1
bllaw;-1
llawy;-1
lawye;-1
awyer;-1
ymcag;-1
mcagb;-1
prest;0
resto;-0,5
estoc;-1
stoca;-1
tocar;-1
ex-tt;-1
x-ttc;-1
-ttco;-1
ttcom;-1
tcomm;-0,333333333333333
manul;-1
anuli;-1
nulif;-1
ulife;-1
lifeb;-1
ifeba;-1
feban;-1
tuffm;-1
uffma;-1
ffman;-1
fmani;-1
manin;-1
nindi;-1
rtsne;-1
tsnet;-1
snet.;-1
net.o;-1
et.or;-1
arabx;-1
rabxn;-1
abxnx;-1
bxnxx;-1
xnxxs;-1
nxxse;-1
growm;-1
rowmy;-1
owmyt;-1
wmytr;-1
mytri;-1
atric;-1
trics;-1
rics3;-1
ics36;-1
italp;-1
talpo;-1
alpou;-1
