stool;-1
dwzso;1
wzsot;1
zsotb;1
sotba;1
otbai;1
tbair;1
baird;1
airdt;1
irdts;1
rdtsi;1
dtsim;1
tsimr;1
simrd;1
imrdp;1
mrdpz;1
rdpzb;1
dpzbq;1
pzbqb;1
zbqbp;1
smmyu;1
mmyuh;1
myuhx;1
yuhxl;1
peswr;1
eswrq;1
swrqr;1
wrqrm;1
rqrme;1
hamme;1
ammea;1
mmear;1
mearq;1
earqa;1
em4pg;1
m4pgr;1
4pgrp;1
pgrpa;1
grpag;1
rpago;1
pagox;1
agoxz;1
goxzs;1
oxzsh;1
xzsht;1
pinak;-1
inaki;-1
nakid;-1
akidi;-1
kidig;-1
idigi;-1
gcxcg;1
cxcgf;1
xcgfs;1
cgfsf;1
gfsfb;1
fsfbn;1
artma;-1
rtman;-1
tman2;-1
palac;-1
chias;-1
hiase;-1
iasem;-1
asemi;-1
semil;-1
emill;-1
milla;-1
ofref;1
frefu;1
refus;1
efuse;1
fused;1
usedu;1
sedun;1
edunf;1
dunfi;1
unfit;1
nfiti;1
fitin;1
itint;1
tinth;0
inthe;0
nther;1
hxiwu;1
xiwup;1
iwupw;1
wupwm;1
upwmc;1
pwmce;1
wmcez;1
mcezq;1
cezqu;1
ezqut;1
zquti;1
qutij;1
grupp;-1
ruppo;-1
uppoc;-1
ppoca;-1
pocat;-1
ocatt;-1
catto;-1
attol;-1
ttoli;-1
tolic;-1
webad;-1
10dir;-1
0dire;-1
ector;-1
7lgrq;1
lgrq2;1
grq2i;1
rq2i2;1
q2i23;1
2i23l;1
i23l7;1
23l7d;1
3l7d5;1
l7d54;1
7d541;1
d5416;1
54167;1
41672;1
16727;1
6727l;1
727lq;1
27lqb;1
7lqbi;1
lqbi.;1
qbi.d;1
bi.dd;1
i.ddn;1
infin;-1
nfini;-1
finit;-1
initu;-1
nitus;-1
itus.;-1
tus.c;-1
us.co;-1
dzrts;1
zrtsp;1
rtsp1;1
tsp18;1
sp18r;1
p18r1;1
18r10;1
8r103;1
r1031;1
1031c;1
031cb;1
31cbc;1
1cbcv;1
cbcvp;1
bcvpk;1
cvpky;1
vpkyg;1
pkyg8;1
kyg88;1
yg88t;1
artes;-1
rtesa;-1
tesan;-1
esana;-1
sanat;-1
bnyqr;1
nyqrs;1
yqrsp;1
qrspp;1
rsppy;1
sppyj;1
ppyjp;1
nerpl;1
erple;1
rplea;1
pleas;1
leasa;1
easan;1
wtlxq;1
tlxqe;1
lxqek;1
xqeka;1
qekak;1
ekakn;1
kakns;1
aknsq;1
knsqh;1
nsqhc;1
napld;1
apldd;1
plddj;1
lddjq;1
ddjqy;1
solut;-1
oluti;-1
lutio;-1
ution;-0,333333333333333
tiono;-1
ionof;-1
onofe;-1
nofer;-1
oferr;-1
ferro;-1
1zyYi;1
zyYiz;1
yYizy;1
Yizy9;1
izy92;1
phdxe;1
hdxes;1
dxest;1
xestn;1
growf;-1
rowfo;-1
owfor;-1
wfora;-1
forag;-1
orage;-1
ragec;-1
ageco;-1
gecoo;-1
ecook;-1
cookf;-1
ookfe;-1
okfer;-1
kferm;-1
ferme;-1
ermen;-1
hujbi;1
ujbip;1
jbipv;1
bipvk;1
ipvkz;1
pvkzj;1
vkzjf;1
kzjfm;1
zjfmz;1
jfmzc;1
fmzci;1
mzciv;1
zcivw;1
civwi;1
ivwiz;1
vwizq;1
wizqc;1
izqcl;1
zqclt;1
qvzvo;1
vzvo1;1
zvo1k;1
vo1kj;1
o1kjx;1
1kjxt;1
kjxt0;1
jxt0a;1
xt0a1;1
t0a1g;1
0a1g3;1
a1g3m;1
1g3ma;1
g3ma2;1
3ma2k;1
ma2k4;1
a2k42;1
2k42g;1
k42gv;1
42gv1;1
stray;-1
traya;-1
rayas;-1
ayasf;-1
yasfm;-1
asfm.;-1
sfm.t;-1
fm.tu;-1
m.tum;-1
.tumb;-1
tumbl;-1
s23dm;1
23dmt;1
3dmts;1
dmtsd;1
mtsd5;1
tsd5n;1
sd5ng;1
d5ngv;1
5ngvw;1
ngvw4;1
gvw4e;1
vw4e0;1
w4e0u;1
4e0uf;1
e0ufs;1
0ufs.;1
ufs.d;1
fs.dd;1
s.ddn;1
gaspa;-1
aspar;-1
spard;-1
parde;-1
ardet;-1
rdetz;-1
detzo;-1
hostw;-1
ostwa;-1
howie;-1
owiea;-1
wiear;-1
iearn;-1
earnm;-1
arnmo;-1
rnmon;-1
nmone;-1
money;-1
oneyo;-1
neyon;-1
eyonl;-1
yonli;-1
noneh;1
onehg;1
nehgd;1
ehgde;1
hgdem;1
gdemx;1
demxx;1
yello;-1
ellow;-1
llowu;-1
lowus;-1
educa;-1
ducat;-1
ucato;-1
cator;-1
atori;-1
torin;-1
orinn;-1
rinno;-1
innov;-1
nnova;-1
novat;-1
ovato;-1
hacks;-1
acksp;-1
ckspi;-1
bbsgd;1
bsgds;1
sgdsb;1
gdsbw;1
dsbwo;1
sbwob;1
bwobb;1
lpage;1
pages;1
agest;1
gestn;1
medic;-1
edici;-1
dicin;-1
icine;-1
cines;-1
inesw;-1
neswi;-1
eswik;-1
eterf;-1
terfu;-1
erfun;-1
meiyi;-1
eiyin;-1
opens;-1
penst;-1
enstr;-1
nstre;-1
stree;-1
treet;-1
reetm;-1
eetma;-1
u3ktr;1
3ktr4;1
ktr4w;1
tr4wc;1
r4wc4;1
4wc4b;1
wc4be;1
c4beb;1
4bebs;1
bebs7;1
ebs7x;1
mozqi;1
ozqiw;1
zqiwe;1
searc;-1
earch;-1
archt;-1
rchta;-1
chtag;-1
htags;-1
tagsl;-1
agsli;-1
gslis;-1
dlwae;1
lwaes;1
waest;1
vcpxj;1
cpxji;1
pxjiu;1
xjiut;1
jiutj;1
iutjf;1
utjfd;1
tjfdm;1
jfdmf;1
divul;-1
ivulg;-1
vulga;-1
ulgac;-1
lgaca;-1
gacao;-1
acaob;-1
caobb;-1
aobb.;-1
obb.c;-1
bb.co;-1
geekl;-1
eekly;-1
eklyn;-1
klyne;-1
lynew;-1
ynews;-1
newsg;-1
ewsga;-1
wsgaz;-1
sgaze;-1
gazet;-1
azett;-1
bowjj;1
owjjx;1
wjjxx;1
jjxxn;1
jxxnh;1
xxnhk;1
xnhky;1
nhkyv;1
hkyvy;1
kyvyg;1
zzwzz;1
zwzzq;1
wzzqm;1
zzqmi;1
zqmih;1
qmihk;1
mihkf;1
ihkfd;1
hkfde;1
kfdev;1
fdevy;1
devym;1
cszod;1
szodp;1
zodpq;1
odpqc;1
lr5k9;1
r5k97;1
5k97w;1
k97w4;1
97w4b;1
7w4bi;1
w4bip;1
4bip1;1
bip1m;1
ip1mj;1
p1mjx;1
axcbc;1
xcbcp;1
cbcp5;1
bcp5b;1
cp5bs;1
p5bsb;1
5bsb5;1
bsb5p;1
sb5p7;1
b5p7t;1
5p7ta;1
p7ta0;1
7ta0y;1
ta0yn;1
a0ynm;1
0ynmd;1
ynmdu;1
nmdur;1
mdur3;1
dur3.;1
ur3.d;1
r3.dd;1
3.ddn;1
propr;-1
ropro;-1
oprom;-1
kathr;-1
athry;-1
thryn;-1
hryns;-1
rynsr;-1
ynsre;-1
nsrep;-1
srepo;-1
rubca;-1
ubcap;-1
bcapi;-1
capit;-1
apita;-1
cnzzn;1
nzznf;1
zznfa;1
znfae;1
nfaey;1
faeyq;1
aeyqj;1
eyqjb;1
yqjbg;1
qjbgc;1
jbgcp;1
bgcpi;1
remen;1
emenq;1
menqn;1
enqnh;1
nqnhe;1
kbbqi;1
bbqiu;1
bqiud;1
qiudk;1
iudky;1
udkyy;1
dkyyf;1
kyyff;1
yyffm;1
yffme;1
labic;-1
abici;-1
bicia;-1
iciaz;-1
ciazu;-1
eakve;1
akvey;1
kveyd;1
veydn;1
eydnl;1
ydnlb;1
dnlbn;1
nlbnn;1
lbnnr;1
bnnre;1
nnrem;1
seand;-1
eando;-1
andol;-1
ndoli;-1
dolin;-1
olina;-1
yrmdi;1
rmdix;1
mdixi;1
dixi2;1
ixi23;1
xi23h;1
i23hi;1
23hid;1
3hida;1
hida0;1
ida01;1
da01b;1
a01bi;1
01bip;1
1bip7;1
bip76;1
ip76u;1
p76ub;1
76ubq;1
6ubq.;1
ubq.d;1
bq.dd;1
q.ddn;1
qadqf;1
adqfc;1
dqfcv;1
qfcvw;1
fcvwz;1
cvwz5;1
vwz5m;1
wz5ml;1
z5ml3;1
5ml3v;1
ml3v0;1
vowan;1
owanw;1
wanwe;1
freek;-1
reekd;-1
eekdo;-1
ekdow;-1
kdown;-1
downl;-1
ownlo;-1
wnloa;-1
obstr;1
bstru;1
struc;1
truct;1
ructi;1
uctin;1
cting;1
tingo;1
ingot;1
ngoth;1
gothe;1
other;1
thers;1
hersr;1
ersri;1
rsrig;1
srigh;1
right;1
bmale;1
malec;1
alecc;1
leccf;1
eccfd;1
ccfdb;1
cfdba;1
fdbaf;1
dbafd;1
bafdd;1
afddl;1
final;-1
inalr;-1
nalri;-1
alric;-1
omniu;1
mnium;1
niumo;1
iumom;1
umomn;1
momne;1
omnes;1
mnest;1
neste;1
estem;1
stemp;1
tempo;1
empor;1
kdokr;1
dokru;1
okruv;1
kruvn;1
ruvnk;1
uvnkk;1
vnkko;1
wmdol;-1
mdoll;-1
sweet;-1
weetn;-1
eetno;-1
etnot;-1
tnoth;-1
nothi;-1
othin;-1
thing;-1
hings;-1
ingsn;-1
ngsny;-1
kkxby;1
kxbyo;1
xbyol;1
byolx;1
sup3r;-1
up3rj;-1
p3rju;-1
3rjun;-1
rjuni;-1
junio;-1
gqqae;1
qqaek;1
qaekw;1
aekwe;1
ekwea;1
kweag;1
weago;1
eagoi;1
agoiy;1
goiyo;1
oiyoi;1
rohof;1
ohofu;1
hofux;1
qwvpp;1
wvppu;1
vppuv;1
ppuvw;1
puvwm;1
xuofc;1
uofce;1
ofceq;1
fceqi;1
ceqid;1
eqidw;1
qidwa;1
idway;1
dwayw;1
waywj;1
aywja;1
ywjak;1
cho-t;-1
ho-to;-1
dfrfb;1
frfbr;1
rfbrn;1
thest;-1
hesta;-1
estac;-1
hcbdc;1
cbdce;1
bdcey;1
dceyv;1
ceyvf;1
eyvft;1
yvftu;1
pkpkf;1
kpkfs;1
pkfss;1
kfsso;1
fssop;1
ssopa;1
sopaq;1
opaqv;1
paqvc;1
aqvcf;1
qvcfe;1
vcfev;1
cfevo;1
fevox;1
llsxl;1
lsxlh;1
sxlhy;1
xlhyv;1
lhyvl;1
hyvls;1
yvlsk;1
veowi;1
eowic;1
owick;1
deavi;1
eavig;1
avigo;1
coope;-1
ooper;-1
operp;-1
perph;-1
erpha;-1
rphar;-1
pharm;-1
umcue;1
mcues;1
cuest;1
uestn;1
qnmht;1
taxre;-1
axres;-1
xrese;-1
resea;-1
esear;-1
ys2gu;1
s2gug;1
2gugi;1
gugig;1
ugigm;1
gigms;1
igmsq;1
tothe;1
othec;1
theco;1
hecon;1
econs;1
const;1
onsti;1
nstit;1
stitu;1
titut;1
ituti;1
tutio;1
ionsu;1
onsuc;1
hdwal;-1
dwall;-1
wallp;-1
allpa;-1
llpap;-1
lpape;-1
paper;-1
apers;-1
persi;-1
ersin;-1
steal;-1
tealm;-1
ealmy;-1
almyb;-1
lmybu;-1
mybus;-1
ybusi;-1
busin;-1
usine;-1
sines;-1
lojak;-1
ojakm;-1
jakmd;-1
akmde;-1
kmdev;-1
mdeva;-1
devan;-1
evant;-1
vanta;-1
antag;-1
ntage;-1
tagen;-1
agens;-1
gens.;-1
ens.c;-1
ns.co;-1
bdkri;-1
dkris;-1
krish;-1
rishi;-1
ishin;-1
shine;-1
hinew;-1
1nt1i;1
nt1iq;1
t1iqy;1
1iqye;1
iqye8;1
qye80;1
ye80z;1
e80zf;1
80zfy;1
0zfyg;1
zfyg6;1
fyg6s;1
yg6sj;1
g6sj5;1
6sj5o;1
sj5o4;1
j5o4a;1
5o4as;1
o4as9;1
4as9w;1
sitea;1
iteav;1
teavo;1
eavoi;1
avoid;1
voidp;1
oidpe;1
idper;1
dperf;1
perfo;1
erfor;1
rform;1
formw;1
ormwa;1
rmwak;1
mwake;1
wakes;1
akese;1
keser;1
eserv;1
servi;0
ervic;0
3b15d;1
b15df;1
15df5;1
5df57;1
df577;1
f5773;1
5773e;1
773e4;1
eyvid;1
yvidv;1
vidvn;1
idvno;1
dvnoa;1
vnoau;1
noauy;1
oauyp;1
auypj;1
uypje;1
ypjem;1
pjemv;1
aslex;-1
slexp;-1
lexpr;-1
expre;-1
xpres;-1
xinke;-1
inken;-1
nkenw;-1
kenwe;-1
chupa;-1
hupad;-1
upada;-1
padas;-1
adasy;-1
dasyf;-1
asyfo;-1
syfol;-1
yfoll;-1
folla;-1
ollad;-1
llada;-1
dtchy;1
tchyy;1
chyyi;1
hyyin;1
yyins;1
yinsg;1
insgo;1
nsgow;1
sgowc;1
gowcl;1
infof;-1
nfofr;-1
fofra;-1
ofran;-1
franc;-1
ranch;-1
anchi;-1
nchis;-1
chisi;-1
hisin;-1
klrbv;1
lrbvj;1
rbvjt;1
inves;0
nvest;0
vesti;1
estic;1
stich;1
ticha;1
ichap;1
chapl;1
haplf;1
aplfe;1
plfew;1
lfewt;1
fewth;1
ewthe;1
wthed;1
thedi;1
hediv;1
edivi;1
rtnee;1
tnees;1
neest;1
eestn;1
like-;-1
ike-m;-1
ke-ma;-1
e-ma.;-1
-ma.b;-1
ma.bl;-1
a.blo;-1
rina.;-1
ina.o;-1
na.or;-1
ghpfb;1
hpfbc;1
pfbcu;1
vhqjr;1
hqjru;1
qjruc;1
jrucx;1
rucxs;1
gamep;-1
amepl;-1
mepla;-1
eplan;-1
plane;-1
store;-1
torej;-1
oreje;-1
rejex;-1
ejext;-1
jexte;-1
exten;-1
xtens;-1
tensi;-1
nsion;-1
prqnd;1
rqndn;1
qndnv;1
ndnvi;1
dnvin;1
nvind;1
cpmjp;1
pmjpn;1
mjpnw;1
jpnwd;1
pnwdg;1
nwdgb;1
wdgbx;1
dgbxy;1
gbxyy;1
bxyyq;1
cr-ho;-1
r-hot;-1
-hote;-1
drive;-1
river;-1
ivers;-1
versc;-1
ersca;-1
rscap;-1
vaszh;1
aszht;1
szhtk;1
zhtkh;1
htkhl;1
nmemh;1
memhs;1
emhso;1
mhsou;1
hsouh;1
promo;-1
romot;-1
omoti;-1
motio;-1
otion;-1
tiona;0
ional;-1
onals;-1
nalsp;-1
alspa;-1
lspac;-1
domai;-1
omain;-1
maing;-1
ainga;-1
ingat;-1
ngate;-1
gatew;-1
atewa;-1
ylkbp;1
lkbpb;1
kbpbh;1
bpbhu;1
pbhug;1
bhugo;1
hugoy;1
ugoyz;1
goyzx;1
oyzxy;1
yzxyb;1
zxybk;1
qikaj;1
ikaje;1
kajei;1
1pvbd;1
pvbd8;1
vbd83;1
bd831;1
d831h;1
831h3;1
31h3u;1
1h3ub;1
h3ubd;1
3ubdm;1
ubdma;1
bdmac;1
dmac9;1
mac9d;1
ac9dp;1
c9dp0;1
9dp0g;1
dp0g3;1
p0g3m;1
0g3mw;1
g3mwg;1
porns;-1
ornst;-1
rnsta;-1
nstar;-1
stara;-1
taram;-1
arame;-1
ramer;-1
zhnlx;1
hnlx3;1
nlx3w;1
lx3wm;1
x3wm6;1
3wm6s;1
wm6sy;1
m6syn;1
6syn1;1
syn1s;1
yn1si;1
n1six;1
1sixk;1
sixk7;1
ixk79;1
xk791;1
k7910;1
79103;1
9103x;1
103xa;1
03xaj;1
exksd;1
xksdv;1
qedyf;1
edyfy;1
spark;-1
parkh;-1
arkho;-1
rkhou;-1
khous;-1
house;-1
ouseo;-1
useon;-1
seonl;-1
eonli;-1
numbe;1
umber;1
mberb;1
berbo;1
erbox;1
rboxt;1
boxto;1
oxtow;1
xtowe;1
towel;1
owela;1
welap;1
elapo;1
lapol;1
apolo;1
polog;1
ologi;1
logiz;1
ogize;1
gizeb;1
izebu;1
zebut;1
ebutt;1
butto;1
tvmat;-1
vmatc;-1
match;-1
altap;-1
ltapl;-1
taplu;-1
licen;1
icens;1
cense;1
ensew;1
nsewo;1
sewoa;1
ewoad;1
woadd;1
oaddi;1
addit;1
dditi;1
ditio;1
jetey;-1
deuba;1
eubaf;1
ubafa;1
bafam;1
afamr;1
famrf;1
amrfa;1
mrfao;1
rfaon;1
faonz;1
aonzv;1
onzvg;1
nzvgm;1
zvgmv;1
vgmvi;1
gmviz;1
mvizd;1
vizdu;1
izduw;1
zduwk;1
duwka;1
ahwma;1
hwmaq;1
wmaqe;1
maqee;1
aqees;1
lucig;-1
ucige;-1
drjka;1
rjkar;1
crowd;1
rowdw;1
owdwh;1
wdwhi;1
dwhit;1
x0m3r;1
0m3rh;1
m3rh1;1
3rh12;1
rh12t;1
h12ty;1
12ty9;1
2ty9n;1
ty9n0;1
y9n01;1
9n01f;1
n01fz;1
01fz7;1
1fz7k;1
fz7kq;1
z7kq2;1
7kq2r;1
kq2ro;1
q2roh;1
2rohx;1
rohx3;1
porno;-1
ornod;-1
rnode;-1
nodeq;-1
odequ;-1
dequa;-1
equal;-1
quali;-1
ualid;-1
alida;-1
lidad;-1
iness;-1
ness2;-1
ess2m;-1
ss2ma;-1
s2mar;-1
live-;-1
ive-p;-1
ve-pr;-1
e-pro;-1
-prox;-1
tofor;1
oform;1
formi;1
ormid;1
rmida;1
midab;1
idabl;1
dable;1
abler;1
blere;1
lerep;1
erepe;1
repea;1
epeat;1
peate;1
natce;1
atcei;1
tcein;1
twnqp;1
wnqpp;1
nqppq;1
qppqe;1
ppqea;1
pakhe;-1
akher;-1
kherb;-1
herba;-1
erbal;-1
rbalp;-1
balpr;-1
bassg;-1
assgi;-1
ssgir;-1
sgira;-1
giraf;-1
iraff;-1
puzyw;1
uzywe;1
myiom;1
yiomm;1
iommw;1
ommwg;1
mmwgm;1
mwgmc;1
wgmcm;1
gmcmk;1
mcmks;1
cmksm;1
mksme;1
carpe;1
arpet;1
rpetc;1
petch;1
etcha;1
tchan;1
chang;1
hange;1
angec;1
ngeco;1
gecon;1
onsid;1
nside;1
sider;1
iderf;1
derfa;1
erfai;1
hnlou;-1
nlous;-1
loush;-1
14n6e;1
4n6ei;1
n6eiv;1
6eiv1;1
eiv1t;1
iv1tf;1
v1tf1;1
1tf1n;1
tf1ns;1
f1nsp;1
1nsp1;1
nsp1c;1
sp1c8;1
p1c8a;1
1c8ao;1
c8ao6;1
8ao6s;1
ao6s1;1
o6s1k;1
6s1ks;1
s1ksx;1
1ksxz;1
ksxzi;1
omtve;1
mtves;1
tvest;1
vestn;1
fastf;-1
astfo;-1
stfor;-1
tforw;-1
forwa;-1
orwar;-1
wpwqe;1
pwqer;1
wqerm;1
qermp;1
ermpp;1
ntsec;-1
tsec.;-1
sec.g;-1
ec.go;-1
azeta;-1
zetau;-1
etauz;-1
tauza;-1
gayho;-1
ayhoo;-1
yhoop;-1
hoopl;-1
fortm;-1
ortmi;-1
rtmil;-1
tmill;-1
mills;-1
illsc;-1
llsch;-1
lscho;-1
schoo;-1
chool;-1
satcq;1
atcqm;1
tcqma;1
cqmaz;1
qmazb;1
playm;-1
laymo;-1
aymob;-1
ymobi;-1
qegyh;1
egyhi;1
rabot;-1
abota;-1
botad;-1
otado;-1
tadom;-1
kpsxf;1
psxfe;1
hardl;-1
ardli;-1
rdlin;-1
dline;-1
linen;-1
inenu;-1
nenut;-1
enutr;-1
nutri;-1
utrit;-1
triti;-1
ritio;-1
q8-20;-1
8-200;-1
-2009;-1
2009.;-1
009.b;-1
09.bl;-1
9.blo;-1
razeg;-1
f5c9s;1
5c9sl;1
c9slj;1
9slj1;1
slj1u;1
lj1us;1
j1us5;1
1us51;1
us516;1
s516b;1
516bh;1
16bhf;1
6bhfq;1
bhfq3;1
hfq31;1
fq319;1
q319t;1
319t2;1
19t2b;1
9t2b8;1
bwnzc;1
wnzcy;1
nzcyy;1
zcyyp;1
cyypc;1
yypcb;1
ypcbm;1
pcbmn;1
cbmnl;1
bmnlp;1
mnlpf;1
nlpfs;1
yhsdm;1
hsdmv;1
sdmvo;1
dmvok;1
blgje;1
lgjes;1
gjest;1
jestn;1
yqepn;1
qepnb;1
epnbb;1
reyno;-1
eynol;-1
ynold;-1
nolds;-1
olds-;-1
lds-c;-1
insta;-1
nstap;-1
stapa;-1
tapag;-1
butan;1
utany;1
tanya;1
anyar;1
nyare;1
yarep;1
arepr;1
repro;1
eprov;1
provi;1
rovid;1
ovide;1
videa;1
idean;1
optiw;-1
ptiwe;-1
jul8q;1
ul8qr;1
l8qro;1
8qroc;1
qroc4;1
roc4j;1
oc4jb;1
c4jbt;1
4jbt4;1
jbt4a;1
bt4a4;1
indps;1
ndpst;1
dpstq;1
pstqb;1
stqbe;1
tqbet;1
qbetc;1
betcp;1
etcpc;1
tcpcq;1
cpcqp;1
pcqpr;1
ollie;-1
lliem;-1
liemc;-1
iemcc;-1
emcca;-1
mccar;-1
ccart;-1
carth;-1
activ;-1
ctive;-1
tiven;-1
ivene;-1
venet;-1
enetw;-1
mkrke;1
krkes;1
rkest;1
kestn;1
easyf;-1
syfor;-1
yforu;-1
orump;-1
rumpr;-1
rnerm;1
nermo;1
ermou;1
rmoun;1
caswe;-1
aswel;-1
swell;-1
wellm;-1
ellma;-1
llmas;-1
lmass;-1
masse;-1
googl;-1
oogle;-1
oglea;-1
gleap;-1
leapp;-1
eapps;-1
appsu;-1
ppsup;-1
psupd;-1
supda;-1
updat;-1
pdate;-1
dates;-1
ates.;-1
tes.b;-1
es.bl;-1
s.blo;-1
stabl;1
table;1
ablet;1
bleti;1
letir;1
etire;1
tired;1
iredf;1
redfl;1
edflo;1
dflow;1
flowe;1
lower;1
owerw;1
werwa;1
erwar;1
rward;1
wardi;1
ardis;1
rdisa;1
disap;1
isapp;1
sappo;1
appoi;1
ppoin;1
point;1
ointe;1
fitch;-1
itchr;-1
tchra;-1
chrat;-1
hrati;-1
ratin;-1
ating;-1
nojoj;1
ojoju;1
jojux;1
snphw;1
nphwr;1
phwra;1
hwraw;1
wraws;1
membe;-1
ember;-1
mberc;-1
bercl;-1
ercli;-1
rclic;-1
click;-1
qxbua;1
xbuat;1
buatu;1
uatus;1
atusl;1
tuslr;1
uslra;1
slraf;1
lrafd;1
rafdg;1
ratno;1
atnob;1
tnoba;1
merig;-1
erigr;-1
rigro;-1
igrou;-1
XhLAZ;1
hLAZH;1
LAZHl;1
AZHls;1
ZHlse;1
simfo;-1
imfor;-1
mforu;-1
creiv;-1
doggu;1
oggua;1
gguar;1
guard;1
uarda;1
ardat;1
rdatt;1
datte;1
attem;1
ttemp;1
tempt;1
emptf;1
mptfi;1
ptfil;1
tfilm;1
filmi;1
ilmin;1
lminv;1
minvi;1
invit;1
dkrvo;1
krvos;1
rvosd;1
vosds;1
osdss;1
sdssg;1
dssgl;1
choco;-1
hocol;-1
ocola;-1
colat;-1
olate;-1
latex;-1
atexx;-1
bette;-1
etter;-1
tterf;-1
terfl;-1
erfly;-1
rfly.;-1
fly.c;-1
ly.co;-1
eioui;1
iouiy;1
ouiyu;1
uiyuu;1
iyuuu;1
yuuuw;1
uuuwy;1
uuwyy;1
uwyyi;1
wyyiw;1
yyiwi;1
wwcdh;1
wcdhd;1
cdhdh;1
dhdhi;1
hdhij;1
dhijs;1
hijsf;1
ijsfs;1
jsfsu;1
sfsuy;1
ionsi;-1
onsin;-1
nsinf;-1
sinfi;-1
hshwn;1
shwnw;1
hwnwe;1
wnwen;1
nwena;1
sucia;-1
unior;-1
nior3;-1
1osru;1
osrui;1
sruih;1
ruih2;1
uih2p;1
ih2pu;1
h2pun;1
2punl;1
punl0;1
unl0j;1
nl0jc;1
l0jci;1
0jcik;1
jcikx;1
cikxm;1
ikxm5;1
kxm55;1
xm550;1
m550i;1
550ig;1
mzgqm;1
zgqmz;1
gqmzp;1
qmzpa;1
mzpae;1
zpaet;1
paetk;1
aetkc;1
etkce;1
tkced;1
kcede;1
cedeg;1
edege;1
degeg;1
egegm;1
gegmx;1
egmxs;1
mxshm;1
xshml;1
shmlv;1
hmlvu;1
mlvuc;1
lvuct;1
vuctp;1
lqqli;1
qqliy;1
qliyk;1
liyki;1
iykid;1
ykidm;1
kidmq;1
idmqs;1
dmqss;1
mqssn;1
qssnb;1
ssnbm;1
snbml;1
nbmls;1
bmlsw;1
mlswd;1
lswdt;1
swdte;1
wdteu;1
13tsg;1
3tsgt;1
tsgt6;1
sgt61;1
gt615;1
t615k;1
615kv;1
15kv3;1
5kv37;1
kv37k;1
v37kp;1
37kp1;1
7kp1i;1
kp1iz;1
p1izl;1
1izlb;1
izlbi;1
zlbid;1
lbids;1
bidsa;1
raagq;1
aagqs;1
agqsn;1
gqsnu;1
qsnum;1
edt9f;1
dt9f8;1
t9f8y;1
9f8y8;1
f8y8f;1
8y8fu;1
y8fun;1
8funq;1
funq1;1
unq14;1
nq14s;1
q14sx;1
14sxi;1
4sxiv;1
sxivb;1
xivbo;1
ivbou;1
vbouw;1
bouwu;1
ouwuc;1
ofpub;1
fpubl;1
publi;1
ublic;1
blich;1
lichi;1
ichis;1
chist;1
histo;0
istor;0
story;1
toryo;1
oryou;0
ryour;1
youra;1
ourab;1
urabd;1
rabdi;1
abdic;1
bdica;1
dicat;1
icate;1
essil;-1
ssilo;-1
silor;-1
ilorp;-1
lorpr;-1
orpro;-1
rpro.;-1
pro.c;-1
8v12g;1
v12gf;1
12gf7;1
2gf7i;1
gf7if;1
f7ifs;1
7ifsd;1
ifsdn;1
fsdny;1
sdnyv;1
dnyvo;1
enega;-1
suogz;1
uogzz;1
ogzzi;1
gzzic;1
zzicv;1
langu;-1
angua;-1
nguag;-1
guage;-1
uagem;-1
agemo;-1
gemon;-1
emoni;-1
monit;-1
onito;-1
fnhej;1
nhejm;1
hejmn;1
ejmnk;1
jmnkc;1
macgr;-1
acgre;-1
cgreg;-1
grego;-1
regor;-1
egori;-1
goris;-1
orish;-1
ishis;-1
shist;-1
1x29p;1
x29po;1
29pow;1
9powm;1
powmd;1
owmdh;1
wmdhl;1
mdhlm;1
dhlmp;1
hlmp7;1
lmp7i;1
mp7iz;1
p7izl;1
7izlc;1
izlc4;1
zlc45;1
lc45o;1
c45o0;1
45o09;1
5o09t;1
bkjci;1
kjcii;1
jciir;1
ciirq;1
iirqp;1
irqpm;1
rqpmr;1
dobro;-1
obroc;-1
broch;-1
rocha;-1
mygay;-1
ygayc;-1
gaycu;-1
track;0
rackj;-1
ocmqu;1
cmquk;1
mquku;1
qukuc;1
ukucg;1
kucgc;1
ucgcq;1
cgcqw;1
gcqwi;1
cqwic;1
qwicq;1
mathb;-1
athbi;-1
thbit;-1
ahnma;-1
hnmat;-1
nmata;-1
nhwsp;1
hwsps;1
wspsh;1
spshr;1
pshrm;1
excas;-1
xcash;-1
cash2;-1
Np8Rn;1
p8RnM;1
8RnMV;1
RnMVD;1
nMVD1;1
cudmp;1
udmpq;1
dmpqr;1
mpqro;1
pqroy;1
qroyy;1
royyl;1
oyylu;1
yylux;1
yluxw;1
luxwq;1
uxwqo;1
xwqox;1
wqoxn;1
qoxnj;1
oxnji;1
qwhhv;1
whhvr;1
hhvrp;1
hvrpk;1
vrpkd;1
rpkdr;1
pkdrg;1
kdrgm;1
drgmn;1
hasha;1
ashas;1
shast;1
hasto;1
astod;1
stode;1
toder;1
oderi;1
deriv;1
erivi;1
rivin;1
iving;1
vingb;1
ingbe;1
ngbet;1
gen-e;-1
2WPkm;1
WPkmq;1
PkmqY;1
kmqYS;1
mqYS8;1
ql24r;1
l24rn;1
24rng;1
4rng2;1
rng29;1
ng29z;1
g29z0;1
29z0z;1
9z0zc;1
z0zcc;1
0zcc9;1
fyinq;1
yinqf;1
inqfc;1
nqfcc;1
ofdhi;1
fdhiy;1
dhiyd;1
hiydr;1
iydrr;1
ydrrt;1
drrtt;1
rrttp;1
